peak_in_padding,pointing_hit,peak_dist_px,pointing_hit_tol,energy_concentration,chance_rate,concentration_ratio,pixel_ap,pixel_auroc,iou@0.3,iou@0.5,iou@0.7,row_idx,prob_malignant,label
False,False,288.3400769924292,False,0.005961199715937774,0.02784276832460733,0.21410226333957205,0.019447584763952985,0.3214764190625263,0.0,0.0,0.0,0,0.5039529204368591,1
False,False,16.0,False,0.034991483865388105,0.026399101307189542,1.3254801160923804,0.03465425636752238,0.60309104815114,0.024801250254807367,0.008981640470215295,0.0,1,0.5295574069023132,1
False,False,241.5719354560873,False,0.00020173079883210486,0.0007264760147601476,0.27768404563047827,0.000685548255701231,0.48467209987341076,0.0,0.0,0.0,2,0.6759384274482727,0
False,False,122.57650672131263,False,8.017658774368448e-05,0.0004515105078809107,0.1775741346972852,0.0003975706344908654,0.4547853227135959,0.0,0.0,0.0,3,0.17067791521549225,0
False,False,155.46382215808282,False,0.0022019764880161757,0.011255837711617046,0.1956297296063123,0.009174444469160293,0.4372274847003433,0.0,0.0,0.0,4,0.17067791521549225,0
False,False,301.50456049618884,False,0.0,0.00048491379310344827,0.0,0.00048491379310344827,0.1203618852532658,0.0,0.0,0.0,5,0.28266847133636475,0
False,False,149.21796138535066,False,0.005424849436295284,0.008463541666666666,0.640966825703812,0.009604515844978128,0.591869205851747,0.0,0.0,0.0,6,0.28266847133636475,0
False,False,268.4026825499328,False,0.0006796792284264408,0.005104347511574074,0.13315692689129663,0.003848117912599682,0.34546045628861727,0.0,0.0,0.0,7,0.3387489914894104,0
False,False,181.46625030566977,False,0.016241377054887995,0.00892920197740113,1.8189057763496905,0.016443455534986065,0.6943996391004863,0.0,0.0,0.0,8,0.25545480847358704,0
False,False,24.08318915758459,False,0.0026432296042520577,0.0007766812865497076,3.4032358575217083,0.0035409056025148583,0.8693985589297675,0.0,0.0,0.0,9,0.16422609984874725,0
False,False,13.45362404707371,True,0.009617145132738125,0.000849780701754386,11.317208207815703,0.023666633240693156,0.983263180812076,0.027902577441475528,0.007807417046193884,0.0,10,0.16422609984874725,0
False,False,222.31958978011812,False,0.001220483609260515,0.0007681354916067146,1.5888910518997377,0.0016306527375018972,0.7810391548358626,0.0,0.0,0.0,11,0.35894763469696045,0
False,False,217.84857125994654,False,0.011426803900624019,0.001259929556354916,9.069399033452902,0.0412119199114285,0.9867353792171107,0.028937177280550775,0.05503875968992248,0.0,12,0.35894763469696045,0
False,False,324.6783023240081,False,0.04572371185768692,0.013072115384615385,3.4978050998156967,0.06687601358033231,0.9161028278178615,0.02336647123799813,0.0,0.0,13,0.5279190540313721,1
False,False,364.0054944640259,False,0.0033461730607241653,0.008996478873239436,0.3719425241666,0.008460953673101035,0.5119316621493377,0.0,0.0,0.0,14,0.678318202495575,1
