peak_in_padding,pointing_hit,peak_dist_px,pointing_hit_tol,energy_concentration,chance_rate,concentration_ratio,pixel_ap,pixel_auroc,iou@0.3,iou@0.5,iou@0.7,row_idx,prob_malignant,label
False,False,267.20029940102984,False,0.09739230869825691,0.02784276832460733,3.4979391259805857,0.14528591150124476,0.9199377382107693,0.15473086949854317,0.08917930660888407,0.0,0,0.4452974200248718,1
False,False,158.0,False,0.014360458276744856,0.026399101307189542,0.5439752705836968,0.023954603903434627,0.5171427676827867,0.0021628088905250565,0.0,0.0,1,0.4756775200366974,1
False,False,36.05551275463989,False,0.0061769447234902,0.0007264760147601476,8.502613435255082,0.02112493779929707,0.9843000803569483,0.013590766907561213,0.027131782945736434,0.015497869043006587,2,0.5677915811538696,0
False,False,94.87360012142472,False,0.0,0.0004515105078809107,0.0,0.0004515105078809107,0.2112677662948007,0.0,0.0,0.0,3,0.1310313194990158,0
False,False,159.89058759038946,False,0.0,0.011255837711617046,0.0,0.011255837711617046,0.20811269580619568,0.0,0.0,0.0,4,0.1310313194990158,0
False,False,330.18328243568,False,0.0,0.00048491379310344827,0.0,0.00048491379310344827,0.13408980647943508,0.0,0.0,0.0,5,0.6218063831329346,0
False,False,177.50492950901392,False,0.011511338719998526,0.008463541666666666,1.3601089441475183,0.015609686355614528,0.7443725877890878,0.0,0.0,0.0,6,0.6218063831329346,0
False,False,174.64249196572982,False,0.0,0.005104347511574074,0.0,0.005104347511574074,0.21730703687714437,0.0,0.0,0.0,7,0.10691965371370316,0
False,False,224.8777445635739,False,0.001953932718362726,0.00892920197740113,0.2188250107129309,0.008127735372770445,0.5115399271956234,0.0,0.0,0.0,8,0.15192334353923798,0
False,False,251.11352014576994,False,0.0,0.0007766812865497076,0.0,0.0007766812865497076,0.2669242375748708,0.0,0.0,0.0,9,0.012859031558036804,0
False,False,243.87086746883074,False,0.0,0.000849780701754386,0.0,0.000849780701754386,0.266907185382315,0.0,0.0,0.0,10,0.012859031558036804,0
False,False,80.05623023850174,False,0.0027548699139130343,0.0007681354916067146,3.5864374762200515,0.004148336727558013,0.9108462645222215,0.0,0.0,0.0,11,0.14238674938678741,0
False,False,114.28035701729323,False,0.0066619944622755885,0.001259929556354916,5.287592809195863,0.011975962324054443,0.9524140033296598,0.01649573705671568,0.0013686131386861315,0.0,12,0.14238674938678741,0
False,False,87.0,False,0.029348389073520387,0.013072115384615385,2.245113985763972,0.03755995498204288,0.8455992575979765,0.010434322033898305,0.0,0.0,13,0.6322336792945862,1
False,False,33.97057550292606,False,0.007838598704240387,0.008996478873239436,0.8712962943265244,0.009994474829791983,0.5990077679649394,0.00158687284759268,0.0,0.0,14,0.7161622643470764,1
False,False,134.6291201783626,False,0.0007209692972196793,0.007845833333333333,0.09189199752136115,0.006371241334773549,0.4177046396398031,0.0,0.0,0.0,15,0.157529816031456,0
False,False,332.26645933647893,False,0.0,0.006676509186351706,0.0,0.006676509186351706,0.1864895215761399,0.0,0.0,0.0,16,0.3697027266025543,0
False,False,118.1397477566293,False,0.0,0.00586314308681672,0.0,0.00586314308681672,0.1630970369883713,0.0,0.0,0.0,17,0.3779979348182678,1
False,False,128.79829191413992,False,5.369609663211486e-05,0.0004559608540925267,0.11776470754048216,0.0003978781502778674,0.4254792147382972,0.0,0.0,0.0,18,0.5473913550376892,0
False,True,0.0,True,0.7034816341363843,0.3085480385638298,2.2799744163366444,0.707692330655072,0.7933522475810407,0.2957938856676085,0.14397500303034386,0.05903109806192676,19,0.725135862827301,1
