peak_in_padding,pointing_hit,peak_dist_px,pointing_hit_tol,energy_concentration,chance_rate,concentration_ratio,pixel_ap,pixel_auroc,iou@0.3,iou@0.5,iou@0.7,row_idx,prob_malignant,label
False,False,409.88291010970437,False,0.02203889363588111,0.02784276832460733,0.7915482174379629,0.025287431678511656,0.5030602470950851,0.02206907540931363,0.0001708066956224684,0.0,0,0.6450117230415344,1
False,False,330.55256768024054,False,0.00017921012156709907,0.026399101307189542,0.006788493270348295,0.023619560614098308,0.28412491789644334,0.0,0.0,0.0,1,0.46960827708244324,1
False,False,285.50656735003486,False,8.64750465796263e-05,0.0007264760147601476,0.11903358792674909,0.0005912673284345048,0.3884167208393757,0.0,0.0,0.0,2,0.6483404040336609,0
False,False,184.28510520386612,False,0.0,0.0004515105078809107,0.0,0.0004515105078809107,0.34041247461957885,0.0,0.0,0.0,3,0.06217387318611145,0
False,False,219.0091322296858,False,0.0,0.011255837711617046,0.0,0.011255837711617046,0.338668610121958,0.0,0.0,0.0,4,0.06217387318611145,0
False,False,222.43425995111454,False,0.0,0.00048491379310344827,0.0,0.00048491379310344827,0.24872872980791694,0.0,0.0,0.0,5,0.1572667956352234,0
False,False,141.7603611733548,False,0.007466993425757443,0.008463541666666666,0.8822539924587256,0.011097850669212268,0.655443623397307,0.0,0.0,0.0,6,0.1572667956352234,0
False,False,280.2320467041555,False,0.0,0.005104347511574074,0.0,0.005104347511574074,0.3877371566199359,0.0,0.0,0.0,7,0.06374947726726532,0
False,False,16.76305461424021,False,0.017946938182778965,0.00892920197740113,2.009915133312112,0.015663471072398766,0.6723852132423755,0.01936358841700781,0.01578977369891125,0.0038945476333133613,8,0.19906221330165863,0
False,False,92.35799911215054,False,0.0020074648405564136,0.0007766812865497076,2.5846700252999284,0.002573646227337733,0.8566712299660846,0.0004585052728106373,0.0,0.0,9,0.23676930367946625,0
False,False,83.24061508662703,False,0.0026191808025930793,0.000849780701754386,3.082184376728888,0.0030736104281049587,0.8730751938855794,0.0028708133971291866,0.0,0.0,10,0.23676930367946625,0
False,False,262.5204753919206,False,0.0010684771006823955,0.0007681354916067146,1.39100082258594,0.0018902331463918406,0.8033605752411701,0.0,0.0,0.0,11,0.11740873008966446,0
False,False,268.48649872945197,False,1.2966840658107295e-05,0.001259929556354916,0.010291718765310558,0.0010788083968503494,0.31412926189345697,0.0,0.0,0.0,12,0.11740873008966446,0
