peak_in_padding,pointing_hit,peak_dist_px,pointing_hit_tol,energy_concentration,chance_rate,concentration_ratio,pixel_ap,pixel_auroc,iou@0.3,iou@0.5,iou@0.7,row_idx,prob_malignant,label
False,False,287.5708608325955,False,0.005947763150976692,0.02784276832460733,0.2136196760909037,0.021944687840150037,0.43041368659699397,0.0,0.0,0.0,0,0.39727529883384705,1
False,False,47.0,False,0.008111554301635265,0.026399101307189542,0.30726630453235015,0.022632684150048685,0.4866765866242864,0.0012661433274246644,0.0,0.0,1,0.555537760257721,1
False,False,306.52895458667524,False,0.00019052651539030414,0.0007264760147601476,0.26226126054995513,0.0006394092907633002,0.4404982167424901,0.0,0.0,0.0,2,0.6215037703514099,0
False,False,95.38343671728336,False,0.0,0.0004515105078809107,0.0,0.0004515105078809107,0.22331348527365225,0.0,0.0,0.0,3,0.062228087335824966,0
False,False,200.92784774639875,False,8.654927416963266e-05,0.011255837711617046,0.0076892787891127785,0.010320993963844652,0.25004884940941724,0.0,0.0,0.0,4,0.062228087335824966,0
False,False,262.8554735971842,False,0.0,0.00048491379310344827,0.0,0.00048491379310344827,0.1937451709701184,0.0,0.0,0.0,5,0.16116389632225037,0
False,False,232.13789005675054,False,0.006830942076097239,0.008463541666666666,0.8071020791450277,0.01218850837565908,0.6703797420917317,0.0,0.0,0.0,6,0.16116389632225037,0
False,False,287.0992859621911,False,0.004267993017237066,0.005104347511574074,0.8361485983388514,0.005114613419045224,0.5393701860387226,0.0,0.0,0.0,7,0.25168466567993164,0
False,False,23.769728648009426,False,0.019549883676378256,0.00892920197740113,2.189432350825634,0.01906304135852547,0.6748614000230024,0.02388963660834455,0.0,0.0,8,0.19240029156208038,0
False,False,323.154761685481,False,0.0007086126709791495,0.0007766812865497076,0.9123596554348015,0.0019099842700876575,0.8132852393849498,0.0,0.0,0.0,9,0.31145209074020386,0
False,False,315.6263613832026,False,0.002250195482293825,0.000849780701754386,2.64797197400254,0.004422753450392221,0.910975993264414,0.0,0.0,0.0,10,0.31145209074020386,0
False,False,248.71268564349506,False,0.0004954504972043753,0.0007681354916067146,0.6450040424092862,0.0011539795384786318,0.6852896412916974,0.0,0.0,0.0,11,0.14164242148399353,0
False,False,258.90925051067603,False,0.005153421896757854,0.001259929556354916,4.090246054443825,0.009288545697028248,0.9349044193784838,0.0,0.0,0.0,12,0.14164242148399353,0
False,False,326.02147168553176,False,0.0,0.013072115384615385,0.0,0.013072115384615385,0.19598745134717777,0.0,0.0,0.0,13,0.5367636680603027,1
False,False,364.96712180688274,False,8.115020337665425e-08,0.008996478873239436,9.020218300966657e-06,0.008494185620916793,0.05121068222879277,0.0,0.0,0.0,14,0.7218915224075317,1
False,False,135.4843164355196,False,6.95718291720793e-05,0.007845833333333333,0.008867360064417969,0.0065694146333600675,0.31822902204582365,0.0,0.0,0.0,15,0.22550593316555023,0
False,False,343.0131192826303,False,0.0002591272659032178,0.006676509186351706,0.03881178901587262,0.005509755732754124,0.45914510273677045,0.0,0.0,0.0,16,0.18361523747444153,0
